year,INC,Open,Dcont,Rcont,Ocont,Midterm.,PVI..0.to.100.,PVI...100.to.100.,PresYrsIncumb,PresParty,Pres_Incumbent_SameParty,PrevElectionR.,PrevElectionD.,PrevElectionIncumbParty.,PrevElection2R.,PrevElection2D.,PrevElection2IncumbParty.,PrevPresR.,PrevPresD.,PrevPresImcumb.,PrevPresParty,PrevPresSameAsInc.,YearsIncumbPartyControl,TermsDemControl,TermsRepControl,Age.25.to.44,Age.65.and.over,Race.White,Race.Black.or.African.American,Race.American.Indian.and.Alaska.Native,Race.Asian,Race.Native.Hawaiian.and.Other.Pacific.Islander,Race.Some.other.race,Race.Two.or.more.races,Race.Hispanic.or.Latino,Unemployment.Rate,Delta.unemployment.Rate,Median.household.income,PercentDelta.median.household.income,Percent.below.poverty.level,INC_DW_NOM,IncWin,midtermEffect,ideologyEffect,IncCont,NincCont,IncContDiff,dContDiff,logIncCont,Repub,PVIeffect,logNincCont,IncPct2,SabatoScore,modelData$ID,logIncContPred,logNincContPred,IncCalc,IncDiff50,IncDiff50_2,NincCalc,NincDiff50,NincDiff50_2,dContDiff,rContDiff,ID,dPct2,rPct2,dWin
2008,R,0,566309.76,1171993.49,0,0,58,16,8,R,1,0.636372048,0.308737325,0.636372048,0.601880142,0.375420507,0.601880142,65,35,65,R,1,11,0,11,27.5,12.2,75.2,9.3,5,1.7,0.1,3.2,5.4,7.8,3.6,-2,44610,-0.135216319,11.3,0.513,1,0,8.208,1171993.49,566309.76,0.727319295,-605683.73,13.97421755,1,16,13.24689825,0.661676257,5,2008OK1,0.00255376,0.0174699,-63.30911429,-1171993.49,-1171994.49,-9.254560911,-566256.5786,-566309.76,-566309.76,-1171994.49,OK1,0.338323743,0.661676257,0
2008,D,0,960355.67,0,0,0,57,14,8,R,0,0.272644583,0.727355417,0.727355417,0.341096051,0.658903949,0.658903949,59,41,41,R,0,4,4,0,25.2,15.3,70.9,3.9,14.7,0.4,0.1,1.2,8.7,3.2,4,-3.2,34328,-0.100209741,15.3,-0.112,1,0,-1.568,960355.67,0,13.77506003,960355.67,13.77506003,-1,-14,0,0.704690719,5,2008OK2,-0.005551725,0.001546647,36.86975219,9.88E+21,100000000,-132.3447877,0.00E+00,0,100000000,0,OK2,0.704690719,0.295309281,1
2008,R,0,28614.43,644451.46,73169.24,0,62,24,8,R,1,0.674647375,0.325352625,0.674647375,0.822146179,0,0.822146179,72,28,72,R,1,6,0,6,25.1,14.1,81.6,3.9,5.6,1.1,0.1,3.3,4.4,6.5,3.4,-2.3,40014,-0.306642675,11.8,0.363,1,0,8.712,644451.46,28614.43,3.114454974,-615837.03,13.37615634,1,24,10.26170136,0.747379391,5,2008OK3,-0.002033222,0.002917371,121.6686424,4.46E+58,100000000,-84.79531804,-28614.43,-2.86E+04,-28614.43,100000000,OK3,0.252620609,0.747379391,0
2008,R,0,12370.38,1116847.4,0,0,59,18,8,R,1,0.646117537,0.353882463,0.646117537,0.777728705,0,0.777728705,67,33,67,R,1,7,0,7,26.9,12.2,78.6,6.8,5.3,2,0.1,2,5.3,5.7,3.2,-2.4,43569,-0.173403108,10.3,0.337,1,0,6.066,1116847.4,12370.38,4.502880329,-1104477.02,13.92602135,1,18,9.423141019,0.693271326,5,2008OK4,-0.001864526,-0.001241325,103.657084,1.16E+51,100000000,1.56E+02,5.14E+71,1.00E+08,100000000,100000000,OK4,0.306728674,0.693271326,0
2008,R,0,0,1081689.18,0,0,56.5,13,8,R,1,0.603774422,0.372969378,0.603774422,0.660555228,0.339444772,0.660555228,64,36,64,R,1,15,0,15,27.7,12.4,70.1,13.2,3.9,2.9,0.1,3.8,6,11.3,4.3,-1.5,39322,-0.024668125,13.6,0.432,1,0,5.616,1081689.18,0,13.89403536,-1081689.18,13.89403536,1,13,0,0.658915917,5,2008OK5,0.001147852,-0.000256297,-138.4462913,-1081689.18,-1081690.18,620.0461048,1.9169E+269,100000000,100000000,-1081690.18,OK5,0.341084083,0.658915917,0
2008,D,0,1241362.66,16795,0,0,46,-8,8,R,0,0.337147244,0.628308738,0.628308738,0.381454995,0.575075211,0.575075211,44,55,55,D,1,14,14,0,30.8,10.1,82.4,1.4,1.3,6.2,0.3,5.2,3.3,12,4.4,-1.2,55615,-0.105726872,7.4,-0.37,1,0,2.96,1241362.66,16795,4.302825017,1224567.66,14.03172106,-1,8,9.728896042,0.803008998,5,2008OR1,-0.009235161,0.037401341,32.81036277,2.20E+20,100000000,-8.101554482,-1.68E+04,-16795,100000000,-16795,OR1,0.803008998,0.196991002,1
2008,R,0,0,1646859.62,0,0,55,10,8,R,1,0.668076211,0.303563608,0.668076211,0.716304614,0.256336039,0.716304614,61,38,61,R,1,15,0,15,25.4,15.5,90.7,0.4,2.1,1.1,0.1,2.7,2.9,10.1,4.3,-2.3,43704,-0.190097016,9.8,0.339,1,0,3.39,1646859.62,0,14.31438138,-1646859.62,14.31438138,1,10,0,0.729652786,5,2008OR2,-0.000823844,0.001549022,278.7576783,1.90E+127,100000000,-148.2566634,0,0.00E+00,0,100000000,OR2,0.270347214,0.729652786,0
2008,D,0,1144439.35,0,0,0,40.5,-19,8,R,0,0.234726549,0.734907929,0.734907929,0.236741113,0.708561288,0.708561288,33,67,67,D,1,14,14,0,31.1,10.4,80.3,5.2,1.5,5.9,0.4,2.8,3.9,10.5,4.7,-1.5,47621,-0.124923878,10.7,-0.429,1,0,8.151,1144439.35,0,13.9504263,1144439.35,13.9504263,-1,19,0,0.781544922,5,2008OR3,-0.008080917,-0.009621463,34.84071409,1.55E+21,100000000,2.93E+01,5.11E+12,1.00E+08,100000000,100000000,OR3,0.781544922,0.218455078,1
2008,D,1,2143149.23,3113622.31,0,0,49.5,-1,8,R,0,0.427661497,0.539877458,0.539877458,0.443300709,0.5286471,0.5286471,50,49,49,R,0,6,6,0,26.4,13,87.1,0.9,1.8,2.5,0.2,4.5,2.9,12.7,4.6,-2.3,51130,-0.159358498,8.8,-0.315,1,0,0.315,2143149.23,3113622.31,-0.373510283,-970473.08,14.57778737,-1,1,14.95129766,0.585970427,3,2008OR5,-0.000962477,0.01347521,89.32207013,1.33E+45,100000000,-6.379895066,-3.11E+06,-3113622.31,100000000,-3113622.31,OR5,0.585970427,0.414029573,1
2008,D,0,1013842.08,0,0,0,32.5,-35,8,R,0,0,0.999913043,0.999913043,0.133821429,0.862731058,0.862731058,15,84,84,D,1,14,14,0,27.9,10.8,32.9,49.2,0.3,5.3,0.1,10.6,1.7,17.2,7.9,-6.3,31393,-0.170802408,25.1,-0.481,1,0,16.835,1013842.08,0,13.8292587,1013842.08,13.8292587,-1,35,0,0.907615705,5,2008PA1,0.052417556,-0.008839179,-7.776320362,-1013417.719,-1013843.08,4.61E+01,1.06498E+20,1.00E+08,-1013843.08,100000000,PA1,0.907615705,0.092384295,1
2008,D,0,699415.55,17554.51,0,0,31,-38,8,R,0,0.092325518,0.885648991,0.885648991,0.119633427,0.880366573,0.880366573,12,87,87,D,1,14,14,0,27.1,13.8,31.5,59.7,0.2,5.3,0,1.7,1.6,3.4,6.7,-5.1,34450,-0.097213353,18.7,-0.472,1,0,17.936,699415.55,17554.51,3.684878627,681861.04,13.45800177,-1,38,9.77312314,0.889296451,5,2008PA2,0.013034129,0.008037909,-29.86747067,-699415.55,-699416.55,-48.4325498,-17554.51,-17554.51,-699416.55,-17554.51,PA2,0.889296451,0.110703549,1
2008,R,0,1897480.22,2633353.31,37542.23,0,51.5,3,8,R,1,0.535878292,0.42025894,0.535878292,0.600799238,0.399200762,0.600799238,53,47,53,R,1,3,0,3,24.9,15.5,93.8,3.6,0.1,0.6,0,0.6,1.2,1.6,3.7,-2.8,41909,-0.146579494,8.9,0.251,0,0,0.753,2633353.31,1897480.22,0.327731104,-735873.09,14.78376899,1,3,14.45603789,0.487632718,-1,2008PA3,0.001842113,0.023545029,6.713638467,2166096389,100000000,0.52526083,1310969.448,1310969.448,1310969.448,100000000,PA3,0.512367282,0.487632718,1
2008,D,0,2986363.82,1444692.01,0,0,53,6,8,R,0,0.480349018,0.518911069,0.518911069,0.630806657,0.359051856,0.359051856,54,45,45,R,0,1,1,0,24.3,17,93.6,3.6,0.1,1.3,0,0.3,1.1,1,3.2,-2.4,53635,-0.255057332,5.2,-0.133,1,0,-0.798,2986363.82,1444692.01,0.726160019,1541671.81,14.90956743,-1,-6,14.18340741,0.558579655,3,2008PA4,-0.005064368,0.012224041,11.56702083,3.15E+11,100000000,-4.792167674,-1.43E+06,-1444692.01,100000000,-1444692.01,PA4,0.558579655,0.441420345,1
2008,R,1,278468.72,4188668.19,0,0,54.5,9,8,R,1,0.600468374,0.398775342,0.600468374,0.880236979,0,0.880236979,61,39,61,R,1,6,0,6,25.1,15.8,95.5,1.7,0.2,1.5,0,0.4,0.7,1.1,3.8,-3,38566,-0.121894933,9,0.34,1,0,3.06,4188668.19,278468.72,2.710829019,-3910199.47,15.24789363,1,9,12.53706461,0.580224758,5,2008PA5,-0.00901356,0.010245868,8.900451515,30720892706,100000000,-7.82996226,-278358.9892,-278468.72,-278468.72,100000000,PA5,0.419775242,0.580224758,0
2008,R,0,688237.52,2310347.6,0,0,48,-4,8,R,1,0.506602103,0.493397897,0.506602103,0.510134415,0.489865585,0.510134415,48,52,48,D,0,3,0,3,27,13,85.1,7.7,0.1,2.9,0,2.6,1.5,5.7,3.3,-1.6,67521,-0.405592334,4.8,0.221,1,0,-0.884,2310347.6,688237.52,1.211018237,-1622110.08,14.65290898,1,-4,13.44189074,0.521010526,3,2008PA6,-0.009701753,0.020290037,2.165642162,17836353.03,17836353.03,-1.035509517,-443882.5765,-688237.52,-688237.52,17836353.03,PA6,0.478989474,0.521010526,0
2008,D,0,1162724.55,951579.66,0,0,48.5,-3,8,R,0,0.436018199,0.563562648,0.563562648,0.587563934,0.403351598,0.403351598,47,53,53,D,1,1,1,0,25.6,14.5,84.6,8.8,0.1,4.8,0,0.6,1,2,3.3,-2.1,67299,-0.161265398,4.1,-0.271,1,0,0.813,1162724.55,951579.66,0.200397686,211144.89,13.96627742,-1,3,13.76587973,0.595926396,5,2008PA7,-0.001438718,0.013423942,66.67492694,1.05E+35,100000000,-7.145918292,-9.51E+05,-951579.66,100000000,-951579.66,PA7,0.595926396,0.404073604,1
2008,D,0,3917418.55,1138050.28,0,0,49,-2,8,R,0,0.496915742,0.50299219,0.50299219,0.553120774,0.432968871,0.432968871,48,51,51,D,1,1,1,0,25.7,13.6,90.9,3.8,0.1,3.2,0,0.9,1,3.2,2.9,-1.5,70522,-0.149428547,3.5,-0.204,1,0,0.408,3917418.55,1138050.28,1.236115763,2779368.27,15.18094372,-1,2,13.94482795,0.576924647,4,2008PA8,0.001784741,0.020934538,-43.10130378,-3917418.55,-3917419.55,-3.674532885,-1109188.878,-1138050.28,-3917419.55,-1138050.28,PA8,0.576924647,0.423075353,1
2008,R,0,47418.93,979180.08,0,0,58.5,17,8,R,1,0.60287322,0.396424659,0.60287322,0.69526644,0.30473356,0.69526644,67,33,67,R,1,6,0,6,26.4,16.5,96.2,1.8,0.1,0.5,0,0.5,0.8,1.3,3.4,-2.2,42162,-0.171837199,8.2,0.374,1,0,6.358,979180.08,47418.93,3.027673985,-931761.15,13.79447187,1,17,10.76679788,0.639239859,5,2008PA9,0.00191095,0.006439707,-72.86421441,-979180.08,-979181.08,-21.62207924,-47418.93,-47418.93,-47418.93,-979181.08,PA9,0.360760141,0.639239859,0
2008,D,0,2333361.62,5771178.58,0,0,54,8,8,R,0,0.470099388,0.528959087,0.528959087,0.928399396,0,0,60,40,40,R,0,1,1,0,25.6,16.7,95,2.6,0.2,0.7,0,0.7,0.9,2,3.7,-2.7,42546,-0.153269403,8.1,-0.119,1,0,-0.952,2333361.62,5771178.58,-0.905566081,-3437816.96,14.66282097,-1,-8,15.56838705,0.563316498,2,2008PA10,-0.00408568,0.019070888,15.49717452,1.25E+13,100000000,-3.320060304,-5.56E+06,-5771178.58,100000000,-5771178.58,PA10,0.563316498,0.436683502,1
2008,D,0,3153011.04,1315972.97,0,0,48,-4,8,R,0,0.2752396,0.724544665,0.724544665,0,0.944248891,0.944248891,47,53,53,D,1,13,13,0,25.6,16.4,91.5,4.6,0.1,1.2,0,1.6,0.9,5.1,4.2,-2.5,42079,-0.171795908,9.3,-0.303,1,0,1.212,3153011.04,1315972.97,0.873781146,1837038.07,14.96386876,-1,4,14.09008761,0.51627341,-1,2008PA11,0.00133967,0.012766336,-12.14732339,-3152995.321,-3153012.04,-1.274712683,-948144.4211,-1315972.97,-3153012.04,-1315972.97,PA11,0.51627341,0.48372659,1
2008,D,0,3656401.29,3630397.81,0,0,50.5,1,8,R,0,0.391862692,0.607748458,0.607748458,0,1,1,49,51,51,D,1,14,14,0,24.7,17.9,94.5,3.7,0.1,0.6,0,0.1,0.9,0.7,4.1,-2.9,37053,-0.164305184,10.8,-0.265,1,0,-0.265,3656401.29,3630397.81,0.007137176,26003.48,15.11199024,-1,-1,15.10485307,0.578520649,2,2008PA12,-0.001259609,0.017756681,62.33733195,4.32E+33,100000000,-4.422034224,-3.59E+06,-3630397.81,100000000,-3630397.81,PA12,0.578520649,0.421479351,1
2008,D,0,1745581.39,500142.08,0,0,46.5,-7,8,R,0,0.338741811,0.661258189,0.661258189,0.41283704,0.557447651,0.557447651,43,56,56,D,1,5,5,0,26.2,15.7,81.6,8.4,0.2,5.8,0,2.5,1.5,4.8,3.9,-2.1,58319,0.062363895,5.5,-0.343,1,0,2.401,1745581.39,500142.08,1.249949309,1245439.31,14.37259881,-1,7,13.1226495,0.645174822,5,2008PA13,-0.008972962,-0.029069936,16.17914187,1.86E+13,100000000,4.993984996,7.33E+07,73282530.96,100000000,73282530.96,PA13,0.645174822,0.354825178,1
2008,R,0,950047.16,1775400.41,0,0,49,-2,8,R,1,0.535658238,0.434902837,0.535658238,0.586101245,0.393791175,0.586101245,50,50,50,O,0,5,0,5,26.4,14.7,86.1,4.1,0.1,2.3,0,5.7,1.7,10.5,3.7,-1.4,55333,-0.187699926,5.9,0.243,1,0,-0.486,1775400.41,950047.16,0.625269145,-825353.25,14.3895371,1,-2,13.76426796,0.585709858,3,2008PA15,-0.00205271,0.008483129,41.75448276,2.42E+24,100000000,-10.10356641,-950009.2714,-9.50E+05,-950047.16,100000000,PA15,0.414290142,0.585709858,0
2008,R,0,92277.49,621735.75,5487.56,0,54,8,8,R,1,0.565503325,0.395345656,0.565503325,0.643605481,0.344936365,0.643605481,61,38,61,R,1,15,0,15,26.3,13.5,88.1,4.7,0.1,1.7,0,4.1,1.3,10.3,3,-1,53851,-0.02297079,7.4,0.538,1,0,4.304,621735.75,92277.49,1.907705702,-529458.26,13.34027205,1,8,11.43256635,0.586286064,5,2008PA16,0.001623861,-0.001669739,-53.13635664,-621735.75,-621736.75,5.17E+01,2.56E+27,100000000,100000000,-621736.75,PA16,0.413713936,0.586286064,0
2008,D,0,1096082.93,104487.16,0,0,53,6,8,R,0,0.354620095,0.645055622,0.645055622,0.389299007,0.590885101,0.590885101,58,42,42,R,0,3,3,0,27,15.3,87.2,7.8,0.1,1.4,0,2.2,1.3,4.3,3.4,-1.8,48888,-0.106079201,6.9,-0.233,1,0,-1.398,1096082.93,104487.16,2.350425279,991595.77,13.90725432,-1,-6,11.55682904,0.636794136,5,2008PA17,-0.003872822,0.014284997,35.32156344,2.40E+21,100000000,-9.576070176,-1.04E+05,-104487.16,100000000,-104487.16,PA17,0.636794136,0.363205864,1
2008,R,0,816126.5,2073254.35,0,0,53,6,8,R,1,0.577973146,0.421271579,0.577973146,0.627609304,0.372390696,0.627609304,54,46,54,R,1,3,0,3,24.2,17.7,94.5,2.5,0.1,1.7,0,0.4,0.8,0.9,2.9,-1.3,53930,-0.291322084,4.5,0.258,1,0,1.548,2073254.35,816126.5,0.932304691,-1257127.85,14.54463056,1,6,13.61232587,0.640668448,3,2008PA18,-0.015712904,-0.004182076,8.952415467,16017001629,100000000,3.36E+01,3.31E+20,100000000,100000000,100000000,PA18,0.359331552,0.640668448,0
2008,R,0,66031.84,192500.82,0,0,56,12,8,R,1,0.639359707,0.33479439,0.639359707,0.915053,0,0.915053,64,36,64,R,1,15,0,15,27.2,14.2,91.8,3.9,0.1,1.4,0,1.6,1.1,3.7,3.3,-1.3,54506,-0.177356621,5,0.252,1,0,3.024,192500.82,66031.84,1.069953414,-126468.98,12.16786089,1,12,11.09790747,0.666459599,5,2008PA19,-1.74E-05,-0.022827991,9582.473049,#NUM!,100000000,7.291907514,96894539.83,96894539.83,96894539.83,100000000,PA19,0.333540401,0.666459599,0
2008,D,0,1791875.58,265,0,0,43.5,-13,8,R,0,0.232288011,0.692011282,0.692011282,0.358027793,0.640597918,0.640597918,36,62,62,D,1,7,7,0,27.6,14.7,84,6,0.3,2.2,0,5.2,2.2,9.8,3.8,-1.6,52102,-0.214348777,9.1,-0.409,1,0,5.317,1791875.58,265,8.815277689,1791610.58,14.398774,-1,13,5.583496309,0.738852661,5,2008RI1,-0.020318199,0.008063494,11.75560206,2.28E+11,100000000,-29.62148298,-2.65E+02,-265,100000000,-265,RI1,0.738852661,0.261147339,1
2008,D,0,679031.44,52549.31,0,0,45.5,-9,8,R,0,0,0.726855018,0.726855018,0.208234982,0.745261024,0.745261024,41,57,57,D,1,9,9,0,26.9,13,81.5,4.5,0.5,3.2,0,8.3,1.9,12,4.3,-2.1,56031,-0.222037801,7.5,-0.375,1,0,3.375,679031.44,52549.31,2.558897906,626482.13,13.42842418,-1,9,10.86952628,0.701424403,5,2008RI2,-0.000783693,0.002167584,257.0196367,2.85E+117,100000000,-92.92576038,-5.25E+04,-52549.31,100000000,-52549.31,RI2,0.701424403,0.298575597,1
2008,R,0,2265010.4,1322041.53,0,0,55,10,8,R,1,0.598660633,0,0.598660633,0.878195829,0,0.878195829,61,39,61,R,1,15,0,15,28.4,12.9,74.4,20.4,0.3,1.6,0.1,1.8,1.4,3.6,3.4,-2.1,48022,-0.159031277,9.1,0.367,1,0,3.67,1322041.53,2265010.4,-0.53840188,942968.87,14.09468847,1,10,14.63309035,0.520242393,2,2008SC1,-0.000551653,0.013845218,36.69409766,1.14E+22,100000000,-1.462049421,-1740070.518,-2.27E+06,-2265010.4,100000000,SC1,0.479757607,0.520242393,0
2008,R,0,747146.16,1276826.12,0,0,54.5,9,8,R,1,0.626364848,0.372895144,0.626364848,0.64980884,0.333186837,0.64980884,60,39,60,R,1,8,0,8,27.4,12.2,68.1,27.2,0.3,1.4,0,1.6,1.4,4.7,3.4,-1.3,50017,-0.15508727,8.9,0.547,1,0,4.923,1276826.12,747146.16,0.5358713,-529679.96,14.05988875,1,9,13.52401745,0.537813584,5,2008SC2,-0.022616999,-0.017326511,1.671909859,5518859.203,5518859.203,2.182411927,5878306.291,5878306.291,5878306.291,5518859.203,SC2,0.462186416,0.537813584,0
2008,R,0,82866.6,765838.38,0,0,58.5,17,8,R,1,0.628592939,0,0.628592939,0.995067683,0,0.995067683,66,34,66,R,1,7,0,7,26.5,14.4,76.6,20,0.2,0.7,0.1,1.3,1.2,3,4.8,-3.7,40597,-0.115427248,11.8,0.653,1,0,11.101,765838.38,82866.6,2.223728308,-682971.78,13.54872774,1,17,11.32499943,0.647431921,5,2008SC3,-3.21E-05,-0.026483383,4595.270473,#NUM!,100000000,5.566959432,21598392.7,21598392.7,21598392.7,100000000,SC3,0.352568079,0.647431921,0
2008,R,0,75168.88,524603.51,0,0,57.5,15,8,R,1,0.642207291,0.319511368,0.642207291,0.697705788,0.289644264,0.697705788,65,34,65,R,1,8,0,8,28.3,12.5,75.4,19.8,0.2,1.7,0.1,1.8,1,5.3,4.7,-2.5,43202,-0.087195037,10.5,0.518,1,0,7.77,524603.51,75168.88,1.942894046,-449434.63,13.17039994,1,15,11.2275059,0.619485374,5,2008SC4,-0.001760372,-0.024745064,67.87506211,1.58E+35,100000000,4.828654873,9324271.055,9.32E+06,9324271.055,100000000,SC4,0.380514626,0.619485374,0
2008,D,0,829184.29,0,0,0,53.5,7,8,R,0,0.430603926,0.569036391,0.569036391,0.369325163,0.630332594,0.630332594,57,42,42,R,0,14,14,0,27.6,12.4,65.1,31.3,0.5,0.7,0,1.1,1.2,2.8,5.4,-2.4,39353,-0.088963993,13.3,-0.256,1,0,-1.792,829184.29,0,13.62819892,829184.29,13.62819892,-1,-7,0,0.62497724,5,2008SC5,-0.004434872,0.007143739,28.18057551,1.44E+18,100000000,-17.49465486,0.00E+00,0,100000000,0,SC5,0.62497724,0.37502276,1
2008,D,0,2389434.33,0,0,0,44,-12,8,R,0,0.341547532,0.643603972,0.643603972,0.311968374,0.669841086,0.669841086,39,61,61,D,1,13,13,0,25,12.5,41.8,55.5,0.3,0.7,0,0.7,1,1.8,6.2,-5.4,32125,-0.132607004,18.8,-0.465,1,0,5.58,2389434.33,0,14.68656763,2389434.33,14.68656763,-1,12,0,0.675115296,5,2008SC6,0.006116108,0.006651813,-28.63181909,-2389434.33,-2389435.33,-26.32595097,0,0,-2389435.33,0,SC6,0.675115296,0.324884704,1
2008,D,0,6122331.63,1594973.84,0,0,54.5,9,8,R,0,0.293390734,0.690930022,0.690930022,0.459146836,0.533643329,0.533643329,60,38,38,R,0,2,2,0,25.1,14.2,87.4,1,8.2,0.9,0,0.7,1.8,2.1,3.1,-1.2,43586,-0.190519892,8.7,-0.184,1,0,-1.656,6122331.63,1594973.84,1.345085211,4527357.79,15.62745373,-1,-9,14.28236852,0.675557444,5,2008SD1,0.005173159,0.039826025,-33.9362158,-6122331.63,-6122332.63,-4.408108647,-1575550.934,-1594973.84,-6122332.63,-1594973.84,SD1,0.675557444,0.324442556,1
2008,R,1,10354,1475135.23,710.58,0,60.5,21,8,R,1,0.611107977,0.369690543,0.611107977,0.738752355,0.241312725,0.738752355,68,31,68,R,1,15,0,15,27.8,15.6,95.3,2.2,0.2,0.6,0,0.6,1.2,2.2,3.9,-2.6,35969,-0.127776697,13.6,0.55,1,0,11.55,1475135.23,10354,4.959036129,-1464781.23,14.2042609,1,21,9.245224774,0.745315848,5,2008TN1,0.001994276,-0.017540147,-123.0099566,-1475135.23,-1475136.23,13.98596337,12279380373,100000000,100000000,-1475136.23,TN1,0.254684152,0.745315848,0
2008,R,0,0,521804.42,0,0,58,16,8,R,1,0.777236295,0.222763705,0.777236295,0.790666403,0.191094355,0.790666403,64,35,64,R,1,15,0,15,27.9,13.7,90.1,6.4,0.2,1.2,0,0.7,1.4,2.1,3.7,-2.3,44232,-0.166237113,10,0.599,1,0,9.584,521804.42,0,13.16505004,-521804.42,13.16505004,1,16,0,0.781128013,5,2008TN2,-0.001144747,-0.004311313,245.580895,2.35E+112,100000000,6.52E+01,2.08E+28,1.00E+08,100000000,100000000,TN2,0.218871987,0.781128013,0
2008,R,0,0,1440112.68,0,0,56.5,13,8,R,1,0.656861613,0.343138387,0.656861613,0.647430602,0.328461323,0.647430602,61,38,61,R,1,7,0,7,27,14.3,85.3,11.2,0.3,1.1,0,1,1.1,2.3,4.4,-2.9,40538,-0.131999605,10.9,0.428,1,0,5.564,1440112.68,0,14.18023261,-1440112.68,14.18023261,1,13,0,0.716850823,5,2008TN3,-0.004217382,0.009054639,51.41835143,3.08E+28,100000000,-23.94914093,0,0.00E+00,0,100000000,TN3,0.283149177,0.716850823,0
2008,D,0,1074528.34,591513.89,0,0,56.5,13,8,R,0,0.335539854,0.664460146,0.664460146,0.435364106,0.548035591,0.548035591,58,41,41,R,0,3,3,0,27.5,15.3,92.7,3.9,0.3,0.3,0,1,1.6,2,4.4,-4,36395,-0.156285204,13.9,-0.205,1,0,-2.665,1074528.34,591513.89,0.596951165,483014.45,13.8873933,-1,-13,13.29044214,0.608466025,5,2008TN4,-0.001648569,0.01291579,65.79404644,4.03E+34,100000000,-8.397939735,-5.91E+05,-591513.89,100000000,-591513.89,TN4,0.608466025,0.391533975,1
2008,D,0,428900.93,17038,2858.06,0,48.5,-3,8,R,0,0.279002144,0.690005726,0.690005726,0.307333489,0.692605026,0.692605026,48,52,52,D,1,14,14,0,31,10.8,68.9,25,0.4,2.6,0,2.2,0.9,6.5,4,-1.9,45038,-0.120098583,10.8,-0.161,1,0,0.483,428900.93,17038,3.225723457,411862.93,12.96898357,-1,3,9.743260113,0.679809544,5,2008TN5,0.000256461,-0.010884613,-701.1187373,-428900.93,-428901.93,1.65E+01,2.54577E+11,1.00E+08,-428901.93,100000000,TN5,0.679809544,0.320190456,1
2008,R,0,5152,1754111.41,0,0,59,18,8,R,1,0.660450512,0.318190492,0.660450512,1,0,1,66,33,66,R,1,13,0,13,28.1,10.5,81.8,13.2,0.2,2.2,0.1,1,1.5,2.9,3.7,-2.2,60360,-0.267113983,7.3,0.615,1,0,11.07,1754111.41,5152,5.830139189,-1748959.41,14.37747354,1,18,8.547334348,0.685847369,5,2008TN7,-0.011818024,0.007781619,15.72575673,1.18E+13,100000000,-23.88286766,-5152,-5.15E+03,-5152,100000000,TN7,0.314152631,0.685847369,0
2008,D,0,923819.63,30231.58,0,0,53,6,8,R,0,0.268152766,0.731813357,0.731813357,0.256256235,0.743354155,0.743354155,53,47,47,R,0,14,14,0,27,13.2,73.7,23.5,0.4,0.5,0,0.7,1.1,2.1,5,-4.4,36891,-0.066005259,15.7,-0.182,1,0,-1.092,923819.63,30231.58,3.419597779,893588.05,13.73627321,-1,-6,10.31667543,0.999700863,5,2008TN8,-0.009910082,0.005408635,50.42348217,7.32E+27,100000000,-92.38946562,-3.02E+04,-30231.58,100000000,-30231.58,TN8,0.999700863,0.000299137,1
2008,R,0,73658.49,1586728.29,0,0,57,14,8,R,1,0.625101317,0.34908832,0.625101317,0.856179166,0,0.856179166,67,33,67,R,1,15,0,15,33.7,6.4,68.4,11,0.4,10.4,0,8.2,1.6,21.1,3.6,-1.1,66228,-0.088648306,6.8,0.609,1,0,8.526,1586728.29,73658.49,3.069977139,-1513069.8,14.27718541,1,14,11.20720827,0.61102582,5,2008TX3,0.001212789,-0.000169419,-91.54587888,-1586728.29,-1586729.29,655.3330332,2.9837E+289,100000000,100000000,-1586729.29,TX3,0.38897418,0.61102582,0
2008,R,0,83246.97,1325830.26,0,0,60.5,21,8,R,1,0.644373718,0.33447289,0.644373718,0.682483523,0.304487538,0.682483523,70,30,70,R,1,2,0,2,28.6,12.4,82.1,10.1,0.7,1.6,0.1,3.6,1.9,11.3,4.2,-2.4,48804,-0.15722072,9.7,0.424,1,0,8.904,1325830.26,83246.97,2.767971164,-1242583.29,14.09755019,1,21,11.32957902,0.701440471,5,2008TX4,0.013328616,-0.004498961,-15.11338265,-1325830.26,-1325831.26,4.48E+01,2.32E+24,100000000,100000000,-1325831.26,TX4,0.298559529,0.701440471,0
2008,R,0,39003.47,1934771.85,0,0,57.5,15,8,R,1,0.604639691,0.370760872,0.604639691,0.660208037,0.327074214,0.660208037,66,34,66,R,1,12,0,12,30.3,9.1,69,15.5,0.5,3.7,0.1,9.1,2,21.1,5.1,-2.4,52008,0.108694816,10.5,0.528,1,0,7.92,1934771.85,39003.47,3.904068953,-1895768.38,14.47550049,1,15,10.57143153,0.635234935,5,2008TX6,0.003467944,-0.000726839,-38.99570676,-1934771.85,-1934772.85,1.86E+02,2.49E+85,100000000,100000000,-1934772.85,TX6,0.364765065,0.635234935,0
